pair_index,label,diagonal_offset,critical_score,mean_correlation,global_mean_correlation,peak_abs_amplitude
11,"(2,6)-(4,8)",2,0.524500,-0.231131,0.293369,0.231131
2,"(1,3)-(6,8)",5,0.515301,-0.221932,0.293369,0.221932
29,"(3,1)-(8,6)",5,0.464990,0.758359,0.293369,0.758359
3,"(1,4)-(5,8)",4,0.389162,-0.095793,0.293369,0.095793
1,"(1,2)-(7,8)",6,0.381785,0.675154,0.293369,0.675154
10,"(2,5)-(5,8)",3,0.366307,-0.072938,0.293369,0.072938
42,"(6,4)-(8,6)",2,0.360623,0.653992,0.293369,0.653992
37,"(6,2)-(8,4)",2,0.356897,-0.063528,0.293369,0.063528
